path_exists,path_length,height,total_cost,smoothness,max_step
True,105,0.33245474376713047,0.3975588908058365,0.033958258498775984,0.00881655565455311
True,135,0.3388792991455269,0.5162517420267961,0.05901205942931381,0.011094295195629877
True,94,0.33337280967277916,0.36201631790710914,0.028152401560200324,0.008569832207026978
True,147,0.25589034542483136,0.2687538862205492,0.042996786769606055,0.004212392220040058
True,130,0.2469312599345376,0.2475749836227486,0.0294730979135496,0.004212392220040058
True,101,0.2338655359686714,0.24638230039976383,0.030636991467768954,0.00560908929059914
True,167,0.35890146618154034,0.4567636884831288,0.06941019111714396,0.009065570916756527
True,89,0.10859406297360939,0.19369892545518475,0.03681248451746756,0.006050833690471734
True,9,0.0015499648276212008,0.0015499648276212008,0.000463979154956222,0.00029164319915937385
True,95,0.33245474376713047,0.3893998261652763,0.029759809117093694,0.00881655565455311
True,98,0.33245474376713047,0.39755889080583645,0.0390514669079124,0.00881655565455311
True,68,0.16807493289179473,0.23658047219590736,0.03618716063378746,0.011094295195629877
True,130,0.0919220395408531,0.19263269074686773,0.06226550759411287,0.0037786092795010773
True,201,0.11710467798681207,0.3422183947626311,0.09643773783280266,0.0054282667985856015
True,183,0.11384394636959899,0.33895766314541803,0.0891625381632406,0.0063870744284956205
True,143,0.16172763143656932,0.3056169422048268,0.05926545722419904,0.00771134227287662
True,145,0.08738601405751295,0.261754038384408,0.07641573507864202,0.006482445540809456
True,163,0.314685565775882,0.39157228685219925,0.079396750416396,0.006938600705223154
True,108,0.3340047085947517,0.39910885563345766,0.04260835222382897,0.00881655565455311
True,12,0.00815906464056021,0.00815906464056021,0.0017207097333977184,0.0011115837317316468
True,133,0.3388792991455269,0.5162517420267961,0.05379263913393355,0.00881655565455311
True,74,0.16807493289179473,0.23658047219590736,0.03808830786104542,0.007260602084428525
True,165,0.1914914331285352,0.31132554196782747,0.07700667982013401,0.007260602084428525
True,205,0.2173115499372126,0.4126957620339209,0.10043162985814197,0.006233704721510941
True,190,0.2173115499372126,0.3973327869478499,0.08206760041312952,0.006233704721510941
True,180,0.21529519983340592,0.42430979342578656,0.07464974398957647,0.00771134227287662
True,74,0.1433035935586385,0.19334914637806752,0.043578607990117285,0.006482445540809456
True,200,0.3153900986534929,0.510265138073159,0.09478103718177344,0.007260602084428525
True,143,0.3404292639731481,0.5178017068544174,0.05734952444985011,0.00881655565455311
True,80,0.16807493289179473,0.22842140755534715,0.02872042770919561,0.007260602084428525
True,107,0.33337280967277916,0.3620163179071092,0.023616816824127328,0.008255909038753423
True,142,0.0919220395408531,0.19263269074686773,0.06773791928112094,0.0037786092795010773
True,172,0.1914914331285352,0.31132554196782747,0.09279172021165877,0.011094295195629877
True,72,0.11663928439455323,0.17157607197977082,0.04223715965403432,0.007673178724831364
True,54,0.11337855277734016,0.16831534036255774,0.03496195998447227,0.007673178724831364
True,67,0.13831731748608778,0.19441945448433123,0.06914427545371035,0.011008845220092656
True,122,0.16534217568155052,0.28699429380460373,0.08250502699288537,0.007530718772580713
True,185,0.30988360918074515,0.33852711741507513,0.06070270861615068,0.006050833690471734
True,119,0.33492277450040037,0.36356628273473035,0.02950576750728868,0.008255909038753423
True,132,0.08376297490029289,0.18447362610630752,0.06353946989943865,0.0037786092795010773
True,166,0.25589034542483136,0.2687538862205492,0.08316840688122633,0.006425798386788417
True,213,0.11710467798681207,0.3422183947626311,0.09689067207272797,0.008231901068693148
True,216,0.2173115499372126,0.4126957620339209,0.11743099201263338,0.00599727365585212
True,72,0.11663928439455323,0.17157607197977082,0.03648155246933035,0.008231901068693148
True,21,0.012863540795717832,0.022466349974222588,0.01550818911100374,0.002758825437001289
True,87,0.034541573887252375,0.10450836486784204,0.06346474363355331,0.00590786849738692
True,149,0.13790594974452364,0.2923807093226494,0.07808546717127632,0.006482445540809456
True,81,0.23240114493279734,0.24526468572851517,0.05686817998707422,0.0110705601586778
True,157,0.25744031025245256,0.2703038510481704,0.07443276844218281,0.003700346211836708
True,203,0.11710467798681207,0.3340593301220709,0.09269222269104568,0.008231901068693148
True,148,0.2469312599345376,0.24757498362274857,0.07088175480026888,0.006425798386788417
True,200,0.11384394636959899,0.33895766314541803,0.1130829964789023,0.011315404929610418
True,205,0.2173115499372126,0.3973327869478499,0.1123976734632709,0.00599727365585212
True,59,0.11337855277734016,0.16831534036255774,0.05267387687550468,0.011315404929610418
True,21,0.012863540795717832,0.022466349974222588,0.01430580409429788,0.0028415219401681235
True,68,0.031266960609364514,0.08332946227004145,0.05075129860997954,0.00590786849738692
True,136,0.13104606553034032,0.27669753632496513,0.06866168810105894,0.006482445540809456
True,63,0.2234420594425036,0.2240857831307146,0.044581527906116775,0.0110705601586778
True,139,0.2484812247621588,0.24912494845036984,0.06214611636122537,0.003700346211836708
True,190,0.11384394636959899,0.3307985985048578,0.10888454709722001,0.011315404929610418
True,100,0.2338655359686714,0.24638230039976386,0.01977113063527518,0.0041495986090209075
True,142,0.16172763143656932,0.3056169422048268,0.08991113217162885,0.00771134227287662
True,196,0.21529519983340592,0.42430979342578656,0.09191483391768482,0.011094295195629877
True,69,0.13831731748608778,0.19441945448433123,0.0709973737520482,0.007673178724831364
True,86,0.034541573887252375,0.10450836486784204,0.06509154483281193,0.00590786849738692
True,68,0.031266960609364514,0.08332946227004145,0.05127318326492494,0.00590786849738692
True,129,0.18066355500342296,0.33618355983878684,0.06917830549535123,0.008189336504551059
True,74,0.2103763354766374,0.2228930999077298,0.0682339407608255,0.0110705601586778
True,92,0.23541550079629261,0.24793226522738504,0.021627483547693702,0.005147914235154542
True,134,0.16172763143656932,0.2974578775642666,0.08818514307086353,0.00771134227287662
True,221,0.35890146618154034,0.45676368848312876,0.10454739771868414,0.013059739471920379
True,150,0.08738601405751295,0.261754038384408,0.07235852421854388,0.005575418266242305
True,87,0.1433035935586385,0.19334914637806752,0.04816795423879727,0.00599727365585212
True,118,0.16534217568155052,0.28699429380460373,0.043288387642929305,0.006397526578284185
True,151,0.13790594974452364,0.2923807093226494,0.07606749281222844,0.005324622734756257
True,136,0.13104606553034032,0.27669753632496513,0.05963076090161118,0.005466050452414883
True,124,0.18066355500342296,0.3361835598387869,0.05539545418304406,0.008189336504551059
True,128,0.33541226568950633,0.43327448799109486,0.076702088589196,0.008569213182659186
True,212,0.36045143100916155,0.45831365331075,0.09581175927964063,0.013059739471920379
True,157,0.08738601405751295,0.2535949737438478,0.0624459133255616,0.004142577868958441
True,107,0.10859406297360939,0.19369892545518475,0.0410765331787357,0.006601333547643223
True,172,0.314685565775882,0.39157228685219925,0.06582687720970624,0.006877299072190757
True,206,0.3153900986534929,0.5102651380731589,0.0906574832121571,0.011094295195629877
True,166,0.30988360918074515,0.33852711741507513,0.05314675084043298,0.006601333547643223
True,118,0.23240114493279734,0.24526468572851517,0.0400794828807358,0.006833658785643987
True,101,0.2234420594425036,0.2240857831307146,0.026555794024679353,0.006833658785643987
True,82,0.2103763354766374,0.22289309990772982,0.03769113100248979,0.006601333547643223
