start,goal,energy path height,path length,cost,maximum energy barrier,path smoothness,path
"(249, 15)","(11, 169)",0.014669721564587235,97,0.017542472601121517,0.00038903465519979363,3.63073507291118e-08,"[(249, 15), (248, 14), (247, 13), (246, 12), (245, 11), (244, 10), (243, 9), (242, 8), (241, 7), (240, 6), (239, 5), (239, 4), (239, 3), (239, 2), (240, 1), (241, 0), (242, 249), (243, 248), (244, 247), (245, 246), (246, 245), (247, 244), (248, 243), (249, 242), (0, 241), (0, 240), (0, 239), (0, 238), (0, 237), (0, 236), (0, 235), (0, 234), (0, 233), (0, 232), (0, 231), (0, 230), (0, 229), (0, 228), (0, 227), (0, 226), (0, 225), (0, 224), (0, 223), (0, 222), (249, 221), (0, 220), (0, 219), (249, 218), (0, 217), (1, 216), (2, 215), (3, 214), (4, 213), (5, 212), (6, 211), (7, 210), (8, 209), (9, 208), (9, 207), (10, 206), (10, 205), (11, 204), (11, 203), (11, 202), (12, 201), (12, 200), (13, 199), (14, 198), (15, 197), (16, 196), (17, 195), (18, 194), (19, 193), (20, 192), (21, 191), (22, 190), (23, 189), (24, 188), (25, 187), (26, 186), (27, 185), (26, 184), (25, 183), (24, 182), (23, 181), (22, 180), (21, 179), (20, 178), (19, 177), (18, 176), (17, 175), (16, 174), (15, 173), (14, 172), (13, 171), (12, 170), (11, 169)]"
"(249, 15)","(78, 175)",0.01495320808521683,150,0.022779850354822884,0.00038903465519979363,3.70953765910434e-08,"[(249, 15), (248, 14), (247, 13), (246, 12), (245, 11), (244, 10), (243, 9), (242, 8), (241, 7), (240, 6), (239, 5), (239, 4), (239, 3), (239, 2), (240, 1), (241, 0), (242, 249), (243, 248), (244, 247), (245, 246), (246, 245), (247, 244), (248, 243), (249, 242), (0, 241), (0, 240), (0, 239), (0, 238), (0, 237), (0, 236), (0, 235), (0, 234), (0, 233), (0, 232), (0, 231), (0, 230), (0, 229), (0, 228), (0, 227), (0, 226), (0, 225), (0, 224), (0, 223), (0, 222), (249, 221), (0, 220), (0, 219), (249, 218), (0, 217), (1, 216), (2, 215), (3, 214), (4, 213), (5, 212), (6, 211), (7, 210), (8, 209), (9, 208), (9, 207), (10, 206), (10, 205), (11, 204), (11, 203), (11, 202), (12, 201), (13, 200), (14, 200), (15, 199), (16, 198), (17, 197), (18, 196), (19, 195), (20, 194), (21, 193), (22, 192), (23, 191), (24, 190), (25, 189), (26, 188), (27, 187), (28, 186), (29, 185), (30, 184), (31, 183), (32, 182), (33, 181), (34, 180), (35, 179), (36, 178), (37, 177), (38, 176), (39, 175), (40, 174), (40, 173), (40, 172), (40, 171), (40, 170), (41, 169), (42, 168), (43, 167), (44, 166), (45, 165), (46, 164), (47, 163), (48, 162), (49, 161), (50, 160), (51, 159), (52, 159), (53, 159), (54, 159), (55, 159), (56, 159), (57, 159), (58, 159), (59, 159), (60, 159), (61, 159), (62, 159), (63, 159), (64, 159), (65, 159), (66, 159), (67, 159), (68, 159), (69, 159), (70, 159), (71, 159), (72, 159), (73, 159), (74, 159), (75, 159), (76, 159), (77, 159), (78, 160), (79, 161), (80, 162), (81, 163), (82, 164), (83, 165), (84, 166), (85, 167), (85, 168), (84, 169), (83, 170), (82, 171), (81, 172), (80, 173), (79, 174), (78, 175)]"
"(249, 15)","(92, 15)",0.014710231653452865,94,0.015974139894524342,0.00037814786730905325,2.716676286405619e-08,"[(249, 15), (0, 15), (1, 15), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (29, 16), (30, 16), (31, 16), (32, 16), (33, 17), (34, 17), (35, 17), (36, 17), (37, 17), (38, 17), (39, 17), (40, 17), (41, 17), (42, 18), (43, 18), (44, 18), (45, 18), (46, 19), (47, 19), (48, 19), (49, 19), (50, 20), (51, 20), (52, 20), (53, 21), (54, 21), (55, 21), (56, 21), (57, 22), (58, 22), (59, 22), (60, 22), (61, 22), (62, 21), (63, 20), (64, 19), (65, 18), (66, 17), (67, 16), (68, 15), (69, 15), (70, 15), (71, 14), (72, 14), (73, 14), (74, 14), (75, 14), (76, 13), (77, 13), (78, 13), (79, 13), (80, 13), (81, 13), (82, 13), (83, 13), (84, 13), (85, 13), (86, 13), (87, 13), (88, 13), (89, 13), (90, 13), (91, 14), (92, 15)]"
"(249, 15)","(106, 74)",0.011291281561852884,147,0.011858891335350563,0.00018587378326628823,3.8275332009535495e-09,"[(249, 15), (249, 16), (248, 17), (247, 18), (246, 19), (245, 20), (244, 21), (243, 22), (242, 23), (241, 24), (240, 25), (239, 25), (238, 25), (237, 25), (236, 25), (235, 25), (234, 25), (233, 25), (232, 25), (231, 25), (230, 25), (229, 24), (228, 23), (227, 24), (226, 25), (225, 26), (224, 27), (223, 28), (222, 29), (221, 30), (220, 31), (219, 32), (218, 33), (217, 34), (216, 35), (215, 36), (214, 37), (213, 38), (212, 39), (211, 40), (210, 41), (209, 42), (208, 43), (207, 44), (206, 45), (205, 46), (204, 47), (203, 48), (202, 49), (201, 50), (200, 49), (199, 48), (198, 47), (197, 46), (196, 45), (195, 44), (194, 43), (193, 42), (192, 41), (191, 40), (190, 39), (189, 38), (188, 37), (187, 36), (186, 35), (185, 34), (184, 33), (183, 32), (182, 31), (181, 30), (180, 29), (179, 28), (178, 27), (177, 26), (176, 25), (175, 24), (174, 23), (173, 22), (172, 21), (171, 20), (170, 20), (169, 20), (168, 19), (167, 19), (166, 19), (165, 19), (164, 19), (163, 19), (162, 19), (161, 20), (160, 21), (159, 22), (158, 23), (157, 24), (156, 25), (155, 26), (154, 27), (153, 28), (152, 29), (151, 30), (150, 31), (149, 32), (148, 33), (147, 34), (146, 35), (145, 36), (144, 37), (143, 38), (142, 39), (141, 40), (140, 41), (139, 42), (138, 43), (137, 44), (136, 45), (135, 46), (134, 47), (133, 48), (132, 49), (131, 50), (130, 51), (129, 52), (128, 53), (127, 53), (126, 54), (125, 55), (124, 56), (123, 57), (122, 58), (121, 59), (120, 60), (119, 61), (118, 62), (117, 63), (116, 64), (115, 65), (114, 66), (113, 67), (112, 68), (111, 69), (110, 69), (109, 70), (108, 71), (107, 71), (106, 72), (105, 73), (106, 74)]"
"(249, 15)","(121, 56)",0.010895957710772564,130,0.010924362320565706,0.00018587378326628823,2.7979087676662667e-09,"[(249, 15), (249, 16), (248, 17), (247, 18), (246, 19), (245, 20), (244, 21), (243, 22), (242, 23), (241, 24), (240, 25), (239, 25), (238, 25), (237, 25), (236, 25), (235, 25), (234, 25), (233, 25), (232, 25), (231, 25), (230, 25), (229, 24), (228, 23), (227, 24), (226, 25), (225, 26), (224, 27), (223, 28), (222, 29), (221, 30), (220, 31), (219, 32), (218, 33), (217, 34), (216, 35), (215, 36), (214, 37), (213, 38), (212, 39), (211, 40), (210, 41), (209, 42), (208, 43), (207, 44), (206, 45), (205, 46), (204, 47), (203, 48), (202, 49), (201, 50), (200, 49), (199, 48), (198, 47), (197, 46), (196, 45), (195, 44), (194, 43), (193, 42), (192, 41), (191, 40), (190, 39), (189, 38), (188, 37), (187, 36), (186, 35), (185, 34), (184, 33), (183, 32), (182, 31), (181, 30), (180, 29), (179, 28), (178, 27), (177, 26), (176, 25), (175, 24), (174, 23), (173, 22), (172, 21), (171, 20), (170, 20), (169, 20), (168, 19), (167, 19), (166, 19), (165, 19), (164, 19), (163, 19), (162, 19), (161, 20), (160, 21), (159, 22), (158, 23), (157, 24), (156, 25), (155, 26), (154, 27), (153, 28), (152, 29), (151, 30), (150, 31), (149, 32), (148, 33), (147, 34), (146, 35), (145, 36), (144, 37), (143, 38), (142, 39), (141, 40), (140, 41), (139, 42), (138, 43), (137, 44), (136, 45), (135, 46), (134, 47), (133, 48), (132, 49), (131, 50), (130, 51), (129, 52), (128, 53), (127, 53), (126, 54), (125, 54), (124, 54), (123, 54), (122, 55), (121, 56)]"
"(249, 15)","(150, 249)",0.010319426510022822,101,0.010871734613715489,0.0002475036968689892,6.07392097459592e-09,"[(249, 15), (249, 16), (248, 17), (247, 18), (246, 19), (245, 20), (244, 21), (243, 22), (242, 23), (241, 24), (240, 25), (239, 25), (238, 25), (237, 25), (236, 25), (235, 25), (234, 25), (233, 25), (232, 25), (231, 25), (230, 25), (229, 24), (228, 23), (227, 22), (226, 21), (225, 20), (224, 19), (223, 18), (222, 17), (221, 16), (220, 15), (219, 15), (218, 15), (217, 15), (216, 15), (215, 16), (214, 16), (213, 16), (212, 16), (211, 17), (210, 18), (209, 19), (208, 20), (207, 21), (206, 22), (205, 23), (204, 24), (203, 25), (202, 26), (201, 27), (200, 28), (199, 29), (198, 30), (197, 31), (196, 32), (195, 33), (194, 34), (193, 35), (192, 36), (191, 35), (190, 34), (189, 33), (188, 32), (187, 31), (186, 30), (185, 29), (184, 28), (183, 27), (182, 26), (181, 25), (180, 24), (179, 23), (178, 22), (177, 21), (176, 20), (175, 19), (174, 18), (173, 17), (172, 16), (171, 15), (170, 14), (169, 13), (168, 12), (167, 11), (166, 10), (165, 9), (164, 8), (163, 7), (162, 6), (161, 5), (160, 4), (159, 3), (158, 2), (157, 1), (156, 0), (155, 249), (154, 249), (153, 249), (152, 249), (151, 249), (150, 249)]"
"(249, 15)","(151, 169)",0.015836695600569328,171,0.020154912078965026,0.00040002257048854517,1.948443524508763e-08,"[(249, 15), (249, 16), (248, 17), (247, 18), (246, 19), (245, 20), (244, 21), (243, 22), (242, 23), (241, 24), (240, 25), (239, 25), (238, 25), (237, 25), (236, 25), (235, 25), (234, 25), (233, 25), (232, 25), (231, 25), (230, 25), (229, 26), (228, 27), (227, 28), (226, 29), (225, 30), (224, 31), (223, 32), (222, 33), (221, 34), (220, 35), (219, 36), (218, 37), (217, 38), (216, 39), (215, 40), (214, 41), (213, 42), (212, 43), (211, 44), (210, 45), (209, 46), (208, 47), (207, 48), (206, 49), (205, 50), (204, 51), (203, 52), (203, 53), (203, 54), (203, 55), (203, 56), (203, 57), (203, 58), (204, 59), (204, 60), (204, 61), (204, 62), (204, 63), (204, 64), (204, 65), (204, 66), (204, 67), (204, 68), (204, 69), (204, 70), (204, 71), (204, 72), (204, 73), (204, 74), (204, 75), (204, 76), (204, 77), (204, 78), (204, 79), (204, 80), (204, 81), (203, 82), (202, 83), (201, 84), (200, 85), (199, 86), (198, 87), (197, 88), (196, 89), (195, 90), (194, 91), (194, 92), (195, 93), (196, 94), (197, 95), (198, 96), (199, 97), (200, 98), (201, 99), (202, 100), (202, 101), (202, 102), (202, 103), (202, 104), (202, 105), (202, 106), (201, 107), (201, 108), (200, 109), (200, 110), (199, 111), (199, 112), (198, 113), (197, 114), (196, 115), (195, 116), (194, 117), (193, 118), (192, 119), (191, 120), (190, 121), (189, 122), (188, 123), (187, 124), (186, 125), (185, 126), (184, 127), (183, 128), (182, 129), (181, 130), (180, 131), (180, 132), (179, 133), (179, 134), (178, 135), (178, 136), (178, 137), (177, 138), (177, 139), (176, 140), (176, 141), (176, 142), (175, 143), (175, 144), (174, 145), (174, 146), (173, 147), (173, 148), (172, 149), (172, 150), (172, 151), (171, 152), (171, 153), (170, 154), (170, 155), (169, 156), (169, 157), (168, 158), (167, 159), (166, 160), (165, 161), (164, 162), (163, 163), (162, 164), (161, 165), (160, 166), (159, 167), (158, 168), (157, 169), (156, 170), (155, 171), (154, 171), (153, 171), (152, 170), (151, 169)]"
"(249, 15)","(177, 67)",0.004791763983689634,99,0.008547055973963325,0.00018593655261156528,1.1755861769011386e-08,"[(249, 15), (249, 16), (248, 17), (247, 18), (246, 19), (245, 20), (244, 21), (243, 22), (242, 23), (241, 24), (240, 25), (239, 25), (238, 25), (237, 25), (236, 25), (235, 25), (234, 25), (233, 25), (232, 25), (231, 25), (230, 25), (229, 24), (228, 24), (227, 25), (226, 26), (225, 27), (224, 28), (223, 29), (222, 30), (221, 31), (220, 32), (219, 33), (218, 34), (217, 35), (216, 36), (215, 37), (214, 38), (213, 39), (212, 40), (211, 41), (210, 42), (209, 43), (208, 44), (207, 45), (206, 46), (205, 47), (204, 48), (203, 49), (202, 50), (201, 51), (201, 52), (201, 53), (201, 54), (201, 55), (201, 56), (201, 57), (201, 58), (201, 59), (201, 60), (201, 61), (201, 62), (201, 63), (201, 64), (201, 65), (201, 66), (201, 67), (201, 68), (200, 69), (199, 70), (198, 71), (197, 72), (196, 73), (195, 74), (194, 75), (193, 76), (192, 77), (191, 77), (190, 77), (189, 77), (188, 77), (187, 77), (186, 77), (185, 77), (184, 77), (183, 77), (182, 77), (181, 77), (180, 77), (179, 77), (178, 76), (177, 75), (176, 74), (175, 73), (174, 72), (173, 71), (174, 70), (175, 69), (176, 68), (177, 67)]"
"(249, 15)","(241, 15)",6.839292530003149e-05,9,6.839292530003149e-05,-1.1027345863112714e-06,1.2922801720391648e-11,"[(249, 15), (248, 16), (247, 16), (246, 16), (245, 16), (244, 16), (243, 16), (242, 16), (241, 15)]"
"(249, 15)","(0, 171)",0.014669721564587235,105,0.017182450045424957,0.00038903465519979363,3.1516089354187754e-08,"[(249, 15), (248, 14), (247, 13), (246, 12), (245, 11), (244, 10), (243, 9), (242, 8), (241, 7), (240, 6), (239, 5), (239, 4), (239, 3), (239, 2), (240, 1), (241, 0), (242, 249), (243, 248), (244, 247), (245, 246), (246, 245), (247, 244), (248, 243), (249, 242), (0, 241), (0, 240), (0, 239), (0, 238), (0, 237), (0, 236), (0, 235), (0, 234), (0, 233), (0, 232), (0, 231), (0, 230), (0, 229), (0, 228), (0, 227), (0, 226), (0, 225), (0, 224), (0, 223), (0, 222), (249, 221), (0, 220), (0, 219), (249, 218), (0, 217), (1, 216), (2, 215), (3, 214), (4, 213), (5, 212), (6, 211), (7, 210), (8, 209), (9, 208), (9, 207), (10, 206), (10, 205), (11, 204), (11, 203), (11, 202), (12, 201), (11, 200), (10, 199), (9, 198), (8, 197), (7, 196), (6, 195), (5, 194), (4, 193), (3, 192), (2, 191), (1, 190), (0, 189), (249, 188), (248, 187), (247, 186), (246, 185), (245, 184), (244, 183), (243, 182), (242, 181), (241, 180), (241, 179), (241, 178), (241, 177), (241, 176), (241, 175), (241, 174), (241, 173), (242, 172), (243, 171), (244, 170), (245, 169), (246, 168), (247, 167), (248, 167), (249, 167), (0, 168), (0, 169), (0, 170), (0, 171)]"
